group,count,n,p,ci_low,ci_high
regional,227,7770,0.029215,0.025697,0.033199
surname_title,82,7770,0.010553,0.008511,0.013080
upper_caste,31,7770,0.003990,0.002812,0.005657
merchant_community,8,7770,0.001030,0.000522,0.002031
