group,n,n_points,p_unweighted,ci_low,ci_high,p_weighted,w_ci_low,w_ci_high
any,1855,264,0.039892,0.030601,0.050165,0.037871,0.027753,0.050091
merchant_community,1855,264,0.018868,0.013014,0.025702,0.017136,0.011527,0.023562
regional,1855,264,0.003235,0.001043,0.005901,0.002830,0.000758,0.005498
surname_title,1855,264,0.017790,0.011338,0.024755,0.017906,0.010130,0.027364
